minuto				.	_	Esto
Esto	_		es			
es	_		para			
para	_		protegerlo			
protegerlo	_		de			
de	_		un			
un	_		ataque			
ataque	_		de			
de	_		ordenadores			
ordenadores	_		de			
de	_		alta			
alta	_		velocidad			
velocidad				.	_	Cualquier
Cualquier	_		intento			
intento	_		de			
de	_		violar			
violar	_		las			
las	_		precauciones			
precauciones	_		producirá			
producirá	_		la			
la	_		inmediata			
inmediata	_		destrucción			
destrucción	_		del			
del	_		archivo			
Cuántos	_		dígitos			
La	_		cifra			
cifra	_		recomendada			
recomendada	_		es			
es	_		catorce			
catorce				.	_	No
No	_		sé			
sé	_		cuántos			
cuántos	_		usó			
usó	_		Gabe			
Gabe				.	\n\n	Me
Me	_		senté			
senté	_		lentamente			
lentamente				,	_	mirando
mirando	_		el			
el	_		fuego			
fuego				.	_	Las
Las	_		luces			
luces	_		de			
de	_		las			
las	_		calles			
calles	_		eran			
eran	_		amarillas			
amarillas				.	_	El
El	_		viento			
viento	_		sacudía			
sacudía	_		los			
los	_		árboles			
árboles				.	_	La
La	_		nieve			
nieve	_		se			
se	_		acumulaba			
acumulaba	_		contra			
contra	_		el			
el	_		vehículo			
quién	_		es			
es	_		Leisha			
Leisha	_		Tanner			
Un	_		momento			
momento				.	\n\n	Las
Las	_		luces			
luces	_		de			
de	_		la			
la	_		habitación			
habitación	_		decrecieron			
decrecieron				.	_	Afuera
Afuera				,	_	en
en	_		alguna			
alguna	_		parte			
parte				,	_	chirrió
chirrió	_		una			
una	_		puerta			
puerta	_		de			
de	_		metal			
metal	_		al			
al	_		cerrarse			
cerrarse				.	\n\n	Un
Un	_		holograma			
holograma	_		se			
se	_		formó			
formó	_		cerca			
cerca	_		de			
de	_		la			
la	_		ventana			
ventana				:	_	una
una	_		mujer			
mujer	_		con			
con	_		un			
un	_		vestido			
vestido	_		de			
de	_		noche			
noche				.	_	Desde
Desde	_		donde			
donde	_		yo			
yo	_		estaba			
estaba				,	_	veía
veía	_		su			
su	_		cara			
cara	_		en			
en	_		ángulo			
ángulo				,	_	como
como	_		si			
si	_		su			
su	_		atención			
atención	_		estuviera			
estuviera	_		dirigida			
dirigida	_		a			
a	_		la			
la	_		tormenta			
tormenta				.	_	Iluminada
Iluminada	_		por			
por	_		la			
la	_		temblorosa			
temblorosa	_		luz			
luz	_		de			
de	_		la			
la	_		chimenea			
chimenea	_		y			
y	_		por			
por	_		la			
la	_		lámpara			
lámpara	_		de			
de	_		sodio			
sodio				,	_	se
se	_		veía			
veía	_		bellísima			
bellísima				.	_	Parecía
Parecía	_		estar			
estar	_		perdida			
perdida	_		en			
en	_		sus			
sus	_		pensamientos			
pensamientos				,	_	con
con	_		los			
los	_		ojos			
ojos	_		reflexivos			
reflexivos				,	_	mirando
mirando	_		sin			
sin	_		ver			
ver	_		el			
el	_		terreno			
terreno	_		nevado			
Aquí	_		tendría			
tendría	_		más			
más	_		de			
de	_		treinta			
treinta	_		años			
años				.	_	Cuando
Cuando	_		esto			
esto	_		se			
se	_		tomó			
tomó				,	_	era
era	_		instructora			
instructora	_		en			
en	_		la			
la	_		Universidad			
Universidad	_		Tielhard			
Tielhard	_		de			
de	_		la			
la	_		Tierra			
Tierra				.	_	Está
Está	_		fechada			
fechada	_		alrededor			
alrededor	_		del			
del	_		1215			
1215	_		de			
de	_		nuestra			
nuestra	_		era			
era				.	\n\n	Seis
Seis	_		años			
años	_		después			
después	_		de			
de	_		la			
la	_		Resistencia			
Dios	_		mío			
mío	_	—	exclamé			
exclamé				—.	_	Creí
Creí	_		que			
que	_		iba			
iba	_		a			
a	_		poder			
poder	_		hablar			
hablar	_		con			
con	_		ella			
Oh				,	_	no
no				,	_	Alex
Alex				.	_	Ella
Ella	_		debe			
debe	_		de			
de	_		haber			
haber	_		muerto			
muerto	_		hace			
hace	_		tiempo			
tiempo				.	_	Casi
Casi	_		un			
un	_		siglo			
siglo				,	_	de
de	_		hecho			
Qué	_		relación			
relación	_		tiene			
tiene	_		con			
con	_		el			
el	_		proyecto			
proyecto	_		en			
en	_		que			
que	_		trabajaba			
trabajaba	_		Gabe			
Imposible	_		decirlo			
Hay	_		alguien			
alguien	_		más			
más	_		que			
que	_		pudiera			
pudiera	_		saberlo			
No				,	_	que
que	_		yo			
yo	_		sepa			
sepa				.	\n\n	Me
Me	_		serví			
serví	_		algo			
algo	_		de			
de	_		beber			
beber				,	_	un
un	_		Mindinmist			
Mindinmist				,	_	esta
esta	_		vez			
vez	_		real			
Cuéntame	_		cosas			
cosas	_		de			
de	_		Tanner			
Quién	_		era			
Universitaria				.	_	Profesora
Profesora				.	_	Muy
Muy	_		conocida			
conocida	_		por			
por	_		sus			
sus	_		traducciones			
traducciones	_		del			
del	_		filósofo			
filósofo	_		ashiyyurense			
ashiyyurense	_		Tulisofala			
Tulisofala				.	_	Todavía
Todavía	_		están			
están	_		en			
en	_		vigencia			
vigencia				,	_	y
y	_		algunas			
algunas	_		opiniones			
opiniones	_		autorizadas			
autorizadas	_		las			
las	_		consideran			
consideran	_		definitivas			
definitivas				.	_	Ella
Ella	_		produjo			
produjo	_		también			
también	_		otras			
otras	_		obras			
obras				,	_	la
la	_		mayoría			
mayoría	_		ya			
ya	_		fuera			
fuera	_		de			
de	_		circulación			
circulación				.	_	Enseñó
Enseñó	_		filosofía			
filosofía	_		y			
y	_		literatura			
literatura	_		ashiyyurense			
ashiyyurense	_		durante			
durante	_		más			
más	_		de			
de	_		cuarenta			
cuarenta	_		años			
años	_		en			
en	_		varias			
varias	_		universidades			
universidades				.	_	Nacida
Nacida	_		en			
en	_		Khaja			
Khaja	_		Luan			
Luan				,	_	en
en	_		1179			
1179				.	_	Casada
Casada				.	_	Es
Es	_		probable			
probable	_		que			
que	_		tuviera			
tuviera	_		un			
un	_		hijo			
Algo	_		más			
Era	_		brillante			
brillante	_		como			
como	_		piloto			
piloto				.	_	Autorizada
Autorizada	_		para			
para	_		vehículos			
vehículos	_		pequeños			
pequeños				.	_	Activista
Activista	_		por			
por	_		la			
la	_		paz			
paz	_		durante			
durante	_		la			
la	_		guerra			
guerra				.	_	Los
Los	_		registros			
registros	_		también			
también	_		señalan			
señalan	_		que			
que	_		sirvió			
sirvió	_		como			
como	_		oficial			
oficial	_		de			
de	_		inteligencia			
inteligencia	_		y			
y	_		diplomacia			
diplomacia	_		para			
para	_		los			
los	_		dellacondanos			
Pacifista	_		y			
y	_		servicio			
servicio	_		de			
de	_		inteligencia			
Es	_		lo			
lo	_		que			
que	_		dicen			
dicen	_		los			
los	_		registros			
registros				.	_	Tampoco
Tampoco	_		entiendo			
entiendo	_		eso			
eso				.	\n\n	Jacob
Jacob	_		hizo			
hizo	_		rotar			
rotar	_		la			
la	_		imagen			
imagen				.	_	Sus
Sus	_		ojos			
ojos	_		se			
se	_		encontraron			
encontraron	_		con			
con	_		los			
los	_		míos			
míos				.	_	La
La	_		línea			
línea	_		de			
de	_		la			
la	_		mandíbula			
mandíbula	_		tenía			
tenía	_		un			
un	_		tic			
tic	_		de			
de	_		arrogancia			
arrogancia				.	_	Sus
Sus	_		labios			
labios	_		entreabiertos			
entreabiertos				,	_	que
que	_		no			
no	_		llegaban			
llegaban	_		a			
a	_		sonreír			
sonreír				,	_	revelaban
revelaban	_		dientes			
dientes	_		blancos			
blancos				.	_	La
La	_		frente			
frente				,	_	probablemente
probablemente	_		demasiado			
demasiado	_		ancha			
ancha				,	_	estaba
estaba	_		oculta			
oculta	_		tras			
tras	_		un			
un	_		espeso			
espeso	_		cabello			
cabello	_		castaño			
Estuvo	_		en			
en	_		el			
el	_		Corsario			
Corsario	_		durante			
durante	_		la			
la	_		guerra			
guerra				?	\n\n	Pausa
No	_		hay			
hay	_		mucha			
mucha	_		información			
información	_		en			
en	_		los			
los	_		archivos			
archivos	_		generales			
generales				,	_	Alex
Alex				.	_	Pero
Pero	_		creo			
creo	_		que			
que	_		no			
no				.	_	Durante
Durante	_		la			
la	_		guerra			
guerra	_		parece			
parece	_		que			
que	_		estuvo			
estuvo	_		asignada			
asignada	_		al			
al	_		Mercuriel			
Mercuriel				,	_	el
el	_		buque			
buque	_		insignia			
insignia	_		dellacondano			
Pensaba	_		que			
que	_		el			
el	_		Corsario			
Corsario	_		era			
era	_		el			
el	_		buque			
buque	_		insignia			
No				,	_	el
el	_		Corsario			
Corsario	_		solo			
solo	_		era			
era	_		una			
una	_		fragata			
fragata				.	_	Sim
Sim	_		lo			
lo	_		utilizó			
utilizó	_		para			
para	_		conducir			
conducir	_		a			
a	_		sus			
sus	_		unidades			
unidades	_		al			
al	_		combate			
combate				,	_	pero
pero	_		no			
no	_		era			
era	_		muy			
muy	_		adecuado			
adecuado	_		para			
para	_		organizar			
organizar	_		y			
y	_		planificar			
planificar	_		funciones			
funciones				.	_	El
El	_		Mercuriel			
Mercuriel	_		les			
les	_		fue			
fue	_		donado			
donado	_		por			
por	_		los			
los	_		rebeldes			
rebeldes	_		a			
a	_		mitad			
mitad	_		de			
de	_		camino			
camino	_		de			
de	_		Toxicón			
Toxicón	_		durante			
durante	_		la			
la	_		guerra			
guerra				.	_	Estaba
Estaba	_		especialmente			
especialmente	_		adaptado			
adaptado	_		para			
para	_		comandar			
comandar	_		y			
y	_		controlar			
controlar	_		y			
y	_		fue			
fue	_		bautizado			
bautizado	_		por			
por	_		un			
un	_		voluntario			
voluntario	_		toxi			
toxi	_		que			
que	_		murió			
murió	_		en			
en	_		La			
La	_		Ranura			
Sabes	_		algo			
algo	_		más			
más	_		de			
de	_		ella			
Creo	_		que			
que	_		puedo			
puedo	_		decirte			
decirte	_		el			
el	_		rango			
rango				,	_	la
la	_		fecha			
fecha	_		de			
de	_		alta			
alta	_		y			
y	_		cosas			
cosas	_		por			
por	_		el			
el	_		estilo			
Nada	_		más			
Podría	_		haber			
haber	_		otra			
otra	_		cosa			
cosa	_		interesante			
Un	_		momento			
Te	_		das			
das	_		cuenta			
cuenta	_		de			
de	_		que			
que	_		estoy			
estoy	_		revisando			
revisando	_		todo			
todo	_		esto			
esto	_		al			
al	_		tiempo			
tiempo	_		que			
que	_		te			
te	_		lo			
lo	_		voy			
voy	_		diciendo			
Sí				.	_	Bien
Bien				,	_	también
también	_		debes			
debes	_		saber			
saber	_		que			
que	_		es			
es	_		una			
una	_		figura			
figura	_		sombría			
sombría	_		y			
y	_		que			
que	_		no			
no	_		hay			
hay	_		mucho			
mucho	_		que			
Sí				,	_	sí
Adónde	_		quieres			
quieres	_		llegar			
Aparentemente				,	_	ella
ella	_		volvió			
volvió	_		de			
de	_		la			
la	_		guerra			
guerra	_		en			
en	_		un			
un	_		profundo			
profundo	_		estado			
estado	_		depresivo			
Nada	_		raro			
No				.	_	Yo
Yo	_		también			
también	_		reaccionaría			
reaccionaría	_		de			
de	_		ese			
ese	_		modo			
modo				.	_	Pero
Pero	_		ella			
ella	_		no			
no	_		mejoró			
mejoró	_		en			
en	_		mucho			
mucho	_		tiempo			
tiempo				.	_	Años
Años				,	_	de
de	_		hecho			
hecho				.	_	También
También	_		hay			
hay	_		un			
un	_		dato			
dato	_		que			
que	_		dice			
dice	_		que			
que	_		ella			
ella	_		visitó			
visitó	_		a			
a	_		Maurina			
Maurina	_		Sim			
Sim	_		hacia			
hacia	_		1208			
1208				,	_	un
un	_		año			
año	_		después			
después	_		de			
de	_		la			
la	_		muerte			
muerte	_		de			
de	_		Christopher			
Christopher	_		Sim			
Sim	_		en			
en	_		Rigel			
Rigel				.	_	No
No	_		hay			
hay	_		registros			
registros	_		que			
que	_		yo			
yo	_		pueda			
pueda	_		encontrar			
encontrar	_		relativos			
relativos	_		al			
al	_		tema			
tema	_		de			
de	_		conversación			
conversación				.	_	Lo
Lo	_		extraño			
extraño	_		es			
es	_		que			
que	_		trató			
trató	_		de			
de	_		no			
no	_		ser			
ser	_		vista			
vista	_		durante			
durante	_		largos			
largos	_		períodos			
períodos				.	_	En
En	_		una			
una	_		ocasión			
ocasión				,	_	durante
durante	_		casi			
casi	_		dos			
dos	_		años			
años				.	_	Nadie
Nadie	_		sabe			
sabe	_		por			
por	_		qué			
qué				.	_	Eso
Eso	_		fue			
fue	_		aproximadamente			
aproximadamente	_		en			
en	_		1217			
1217				,	_	después
después	_		de			
de	_		lo			
lo	_		cual			
cual	_		no			
no	_		hay			
hay	_		más			
más	_		informes			
informes	_		de			
de	_		conducta			
conducta	_		anormal			
anormal				.	_	Lo
Lo	_		que			
que	_		por			
por	_		supuesto			
supuesto	_		no			
no	_		quiere			
quiere	_		decir			
decir	_		que			
que	_		no			
no	_		la			
la	_		hubiera			
hubiera				.	\n\n	Lo
Lo	_		dejé			
dejé	_		por			
por	_		esa			
esa	_		noche			
noche				.	_	Comí
Comí	_		algo			
algo	_		y			
y	_		ocupé			
ocupé	_		una			
una	_		habitación			
habitación	_		en			
en	_		el			
el	_		segundo			
segundo	_		piso			
piso				.	_	La
La	_		habitación			
habitación	_		de			
de	_		Gabe			
Gabe	_		estaba			
estaba	_		también			
también	_		en			
en	_		ese			
ese	_		piso			
piso	_		y			
y	_		daba			
daba	_		al			
al	_		frente			
frente	_		del			
del	_		edificio			
edificio				.	_	Entré
Entré	_		allí			
allí				,	_	tal
tal	_		vez			
vez	_		por			
por	_		curiosidad			
curiosidad				,	_	pero
pero	_		también			
también	_		en			
en	_		busca			
busca	_		de			
de	_		almohadas			
almohadas	_		que			
que	_		me			
me	_		resultasen			
resultasen	_		cómodas			
cómodas				.	\n\n	Había
Había	_		fotos			
fotos	_		por			
por	_		todas			
todas	_		partes			
partes				.	_	La
La	_		mayoría			
mayoría	_		eran			
eran	_		de			
de	_		las			
las	_		excavaciones			
excavaciones				,	_	también
también	_		vi			
vi	_		algunas			
algunas	_		de			
de	_		cuando			
cuando	_		yo			
yo	_		era			
era	_		pequeño			
pequeño	_		y			
y	_		una			
una	_		de			
de	_		una			
una	_		mujer			
mujer	_		de			
de	_		la			
la	_		que			
que				,	_	aparentemente
aparentemente				,	_	alguna
alguna	_		vez			
vez	_		estuvo			
estuvo	_		enamorado			
enamorado				.	_	Su
Su	_		nombre			
nombre	_		era			
era	_		Ria			
Ria				,	_	y
y	_		había			
había	_		muerto			
muerto	_		en			
en	_		un			
un	_		accidente			
accidente	_		veinte			
veinte	_		años			
años	_		antes			
antes	_		de			
de	_		que			
que	_		yo			
yo	_		fuera			
fuera	_		a			
a	_		vivir			
vivir	_		con			
con	_		él			
él				.	_	Me
Me	_		había			
había	_		olvidado			
olvidado	_		de			
de	_		ella			
ella	_		durante			
durante	_		todos			
todos	_		estos			
estos	_		años			
años	_		que			
que	_		había			
había	_		pasado			
pasado	_		fuera			
fuera				.	_	Gabe
Gabe	_		seguía			
seguía	_		otorgándole			
otorgándole	_		su			
su	_		lugar			
lugar	_		de			
de	_		honor			
honor	_		entre			
entre	_		los			
los	_		dos			
dos	_		magníficos			
magníficos	_		jarrones			
jarrones	_		antiguos			
antiguos				,	_	probablemente
probablemente	_		europeos			
europeos				.	_	Me
Me	_		tomé			
tomé	_		un			
un	_		rato			
rato	_		para			
para	_		estudiar			
estudiar	_		la			
la	_		imagen			
imagen	_		como			
como	_		no			
no	_		lo			
lo	_		hacía			
hacía	_		desde			
desde	_		mi			
mi	_		infancia			
infancia	_		ni			
ni	_		lo			
lo	_		había			
había	_		hecho			
hecho	_		hasta			
hasta	_		ahora			
ahora	_		con			
con	_		mis			
mis	_		ojos			
ojos	_		adultos			
adultos				.	_	Tenía
Tenía	_		un			
un	_		aspecto			
aspecto	_		bastante			
bastante	_		infantil			
infantil				:	_	complexión
complexión	_		delgada			
delgada				,	_	cabello
cabello	_		castaño			
castaño	_		corto			
corto				,	_	sentada
sentada	_		como			
como	_		estaba			
estaba	_		con			
con	_		las			
las	_		manos			
manos	_		sobre			
sobre	_		las			
las	_		rodillas			
rodillas				,	_	cercanas
cercanas	_		al			
al	_		pecho			
pecho				,	_	en
en	_		una			
una	_		posición			
posición	_		que			
que	_		implicaba			
implicaba	_		exuberancia			
exuberancia	_		desinhibida			
desinhibida				.	_	Pero
Pero	_		su			
su	_		mirada			
mirada	_		sugería			
sugería	_		algo			
algo	_		más			
más	_		profundo			
profundo	_		y			
y	_		me			
me	_		dejó			
dejó	_		absorto			
absorto	_		un			
un	_		buen			
buen	_		rato			
rato				.	_	Hasta
Hasta	_		donde			
donde	_		sé			
sé				,	_	Gabe
Gabe	_		no			
no	_		volvió			
volvió	_		a			
a	_		estar			
estar	_		comprometido			
comprometido	_		afectivamente			
afectivamente	_		con			
con	_		ninguna			
ninguna	_		otra			
otra	_		mujer			
mujer				.	\n\n	Había
Había	_		un			
un	_		libro			
libro	_		en			
en	_		la			
la	_		mesita			
mesita	_		de			
de	_		noche			
noche				:	_	un
un	_		volumen			
volumen	_		de			
de	_		poesía			
poesía	_		de			
de	_		Walford			
Walford	_		Candles			
Candles				.	_	El
El	_		título			
título	_		era			
era	_		Rumores			
Rumores	_		de			
de	_		la			
la	_		Tierra			
Tierra				.	_	Aunque
Aunque	_		no			
no	_		lo			
lo	_		conocía			
conocía				,	_	sabía
sabía	_		de			
de	_		la			
la	_		fama			
fama	_		de			
de	_		Candles			
Candles				.	_	Era
Era	_		uno			
uno	_		de			
de	_		esos			
esos	_		escritores			
escritores	_		a			
a	_		los			
los	_		que			
que	_		uno			
uno	_		en			
en	_		realidad			
realidad	_		nunca			
nunca	_		lee			
lee				,	_	pero
pero	_		se			
se	_		supone			
supone	_		que			
que	_		toda			
toda	_		persona			
persona	_		educada			
educada	_		debería			
debería	_		haber			
haber	_		leído			
leído				.	\n\n	Sin
Sin	_		embargo			
embargo				,	_	el
el	_		libro			
libro	_		despertó			
despertó	_		mi			
mi	_		curiosidad			
curiosidad	_		por			
por	_		otras			
otras	_		razones			
razones				:	_	Gabe
Gabe	_		nunca			
nunca	_		se			
se	_		había			
había	_		mostrado			
mostrado	_		muy			
muy	_		aficionado			
aficionado	_		a			
a	_		la			
la	_		poesía			
poesía				,	_	Candles
Candles	_		había			
había	_		sido			
sido	_		contemporáneo			
contemporáneo	_		de			
de	_		Sim			
Sim	_		y			
y	_		de			
de	_		Leisha			
Leisha	_		Tanner			
Tanner	_		y			
y				,	_	cuando
cuando	_		lo			
lo	_		tomé			
tomé	_		entre			
entre	_		mis			
mis	_		manos			
el	_		libro			
libro	_		se			
se	_		abrió			
abrió	_		en			
en	_		un			
un	_		poema			
poema	_		titulado			
titulado	_		Leisha			
Leisha				!	\n\n	Piloto
Piloto	_		perdido			
perdido				,	\n\n	ella
ella	_		viaja			
viaja	_		en			
en	_		su			
su	_		órbita			
órbita	_		solitaria			
solitaria				,	\n\n	lejos
lejos	_		de			
de	_		Rigel			
Rigel				,	\n\n	buscando
buscando	_		en			
en	_		la			
la	_		noche			
noche	\n\n		la			
la	_		Rueda			
Rueda	_		estrellada			
estrellada				.	\n\n	Cruzando
Cruzando	_		antiguos			
antiguos	_		mares			
mares				,	\n\n	marca
marca	_		el			
el	_		curso			
curso	_		del			
del	_		año			
año				;	\n\n	nueve
nueve	_		en			
en	_		el			
el	_		exterior			
exterior				,	\n\n	dos
dos	_		en			
en	_		el			
el	_		centro			
centro				.	\n\n	Y
Y	_		ella			
ella				,	\n\n	vagando
vagando				,	\n\n	no
no	_		conoce			
conoce	_		ni			
ni	_		puerto			
puerto	\n\n		ni			
ni	_		descanso			
descanso	\n\n		ni			
ni	_		a			
a	_		mí			
mí				.	\n\n\n\n	Las
Las	_		notas			
notas	_		a			
a	_		pie			
pie	_		de			
de	_		página			
página	_		lo			
lo	_		fechaban			
fechaban	_		en			
en	_		1213			
1213				,	_	dos
dos	_		años			
años	_		antes			
antes	_		de			
de	_		la			
la	_		muerte			
muerte	_		de			
de	_		Candles			
Candles	_		y			
y	_		cuatro			
cuatro	_		después			
después	_		del			
del	_		final			
final	_		de			
de	_		la			
la	_		guerra			
guerra				.	_	Había
Había	_		ciertas			
ciertas	_		discusiones			
discusiones	_		respecto			
respecto	_		al			
al	_		estilo			
estilo				,	_	y
y	_		los			
los	_		editores			
editores	_		comentaban			
comentaban	_		que			
que	_		aquel			
aquel	_		poema			
poema	_		se			
se	_		refería			
refería	_	«	presumiblemente			
presumiblemente	_		a			
a	_		Leisha			
Leisha	_		Tanner			
Tanner				,	_	que
que	_		solía			
solía	_		alarmar			
alarmar	_		a			
a	_		sus			
sus	_		amigos			
amigos	_		apartándose			
apartándose	_		periódicamente			
periódicamente	_		de			
de	_		la			
la	_		vista			
vista	_		de			
de	_		todos			
todos	_		entre			
entre	_		1208			
1208	_		y			
y	_		1216			
1216				».	_	No
No	_		se			
se	_		daba			
daba	_		ninguna			
ninguna	_		otra			
otra	_		explicación			
explicación				.	\n\n\n\n\n\n	3
3	\n\n\n	«	Enviaron			
Enviaron	_		una			
una	_		simple			
simple	_		nave			
nave	_		hasta			
hasta	_		los			
los	_		confines			
confines	_		del			
del	_		mundo			
mundo				.	_	Y
Y				,	_	cuando
cuando	_		vieron			
vieron	_		que			
que	_		los			
los	_		ilyandanos			
ilyandanos	_		se			
se	_		habían			
habían	_		marchado			
marchado				,	_	su
su	_		furia			
furia	_		no			
no	_		tuvo			
tuvo	_		límites			
límites				.	_	Así
Así	_		que			
que	_		quemaron			
quemaron	_		todo			
todo				:	_	las
las	_		casas			
casas	_		vacías			
vacías				,	_	los
los	_		parques			
parques	_		desiertos			
desiertos	_		y			
y	_		los			
los	_		lagos			
lagos	_		silenciosos			
silenciosos				.	_	Todo
Todo	_		eso			
eso	_		quemaron			
quemaron				.»	\n\n\n\n	Akron
Akron	_		Garrity			
Garrity				,	\n\n	Armageddon
Armageddon	\n\n\n\n		Pasé			
Pasé	_		la			
la	_		noche			
noche	_		en			
en	_		la			
la	_		casa			
casa				,	_	disfruté
disfruté	_		de			
de	_		un			
un	_		desayuno			
desayuno	_		de			
de	_		lujo			
lujo	_		y			
y	_		me			
me	_		retiré			
retiré	_		después			
después	_		al			
al	_		enorme			
enorme	_		sillón			
sillón	_		del			
del	_		estudio			
estudio				.	_	La
La	_		luz			
luz	_		del			
del	_		sol			
sol	_		se			
se	_		derramaba			
derramaba	_		por			
por	_		las			
las	_		ventanas			
ventanas				.	\n\n	Jacob
Jacob	_		anunció			
anunció	_		que			
que	_		estaba			
estaba	_		muy			
muy	_		complacido			
complacido	_		de			
de	_		verme			
verme	_		de			
de	_		pie			
pie	_		y			
y	_		bien			
bien	_		dispuesto			
dispuesto	_		tan			
tan	_		temprano			
Te	_		gustaría			
gustaría	_		hablar			
hablar	_		de			
de	_		política			
política	_		ahora			
me	_		preguntó			
Más	_		tarde			
Yo	_		buscaba			
buscaba	_		una			
una	_		cinta			
cinta	_		craneal			
En	_		el			
el	_		cajón			
cajón	_		de			
de	_		la			
la	_		mesa			
mesa	_	—	señaló			
señaló	_		Jacob			
Adónde	_		vas			
A	_		las			
las	_		oficinas			
oficinas	_		de			
de	_		Brimbury			
Brimbury	_		y			
y	_		Cía			
Probé	_		la			
la	_		unidad			
unidad	_		y			
y	_		esta			
esta	_		se			
se	_		deslizó			
deslizó	_		sobre			
sobre	_		mis			
mis	_		orejas			
Cuando	_		estés			
estés	_		listo			
listo	_	—	dijo			
dijo	_		secamente			
secamente				—,	_	tengo
tengo	_		un			
un	_		canal			
canal				.	\n\n	Cambió
Cambió	_		la			
la	_		luz			
luz				,	_	y
y	_		desapareció			
desapareció	_		el			
el	_		estudio			
estudio				.	_	Lo
Lo	_		reemplazó			
reemplazó	_		un			
un	_		moderno			
moderno	_		salón			
salón	_		de			
de	_		conferencias			
conferencias	_		de			
de	_		paredes			
paredes	_		de			
de	_		cristal			
cristal				.	_	Se
Se	_		oía			
oía	_		una			
una	_		delicada			
delicada	_		música			
música	_		ambiental			
ambiental				.	_	A
A	_		través			
través	_		de			
de	_		una			
una	_		de			
de	_		las			
las	_		paredes			
paredes	_		pude			
pude	_		ver			
ver	_		la			
la	_		ciudad			
ciudad	_		de			
de	_		Antiquar			
Antiquar	_		desde			
desde	_		una			
una	_		altura			
altura	_		que			
que	_		excedía			
excedía	_		la			
la	_		de			
de	_		cualquier			
cualquier	_		edificio			
edificio	_		de			
de	_		la			
la	_		ciudad			
ciudad				.	\n\n	La
La	_		mujer			
mujer	_		de			
de	_		la			
la	_		transmisión			
transmisión	_		se			
se	_		materializó			
materializó	_		cerca			
cerca	_		de			
de	_		la			
la	_		puerta			
puerta				.	_	Alta
Alta				,	_	morena
morena	_		y			
y	_		ahora			
ahora	_		de			
de	_		aspecto			
aspecto	_		opresivo			
opresivo				.	_	Sonrió
Sonrió				,	_	se
se	_		me			
me	_		acercó			
acercó	_		con			
con	_		agresiva			
agresiva	_		cordialidad			
cordialidad	_		y			
y	_		extendió			
extendió	_		su			
su	_		mano			
mano	_		hacia			
hacia	_		mí			
Señor	_		Benedict			
Benedict	_	—	me			
me	_		dijo			
dijo				—.	_	Soy
Soy	_		Capra			
Capra	_		Brimbury			
Brimbury				,	_	la
la	_		socia			
socia	_		más			
más	_		joven			
joven				.	\n\n	Esto
Esto	_		confirmaba			
confirmaba	_		mi			
mi	_		primer			
primer	_		presentimiento			
presentimiento	_		de			
de	_		que			
que	_		la			
la	_		fortuna			
fortuna	_		de			
de	_		Gabe			
Gabe	_		era			
era	_		mucho			
mucho	_		más			
más	_		considerable			
considerable	_		de			
de	_		lo			
lo	_		que			
que	_		pude			
pude	_		haber			
haber	_		imaginado			
imaginado	_		antes			
antes				.	_	Estaba
Estaba	_		empezando			
empezando	_		a			
a	_		sentir			
sentir	_		que			
que	_		ese			
ese	_		iba			
iba	_		a			
a	_		ser			
ser	_		un			
un	_		día			
día	_		maravilloso			
maravilloso				.	\n\n	Su
Su	_		tono			
tono	_		de			
de	_		voz			
voz	_		era			
era	_		susurrante			
susurrante	_		y			
y	_		confidencial			
confidencial				.	_	La
La	_		actitud			
actitud	_		que			
que	_		se			
se	_		adopta			
adopta	_		con			
con	_		alguien			
alguien	_		a			
a	_		quien			
quien	_		se			
se	_		considera			
considera	_		temporalmente			
temporalmente	_		un			
un	_		igual			
igual				.	_	Sus
Sus	_		modales			
modales	_		durante			
durante	_		toda			
toda	_		la			
la	_		entrevista			
entrevista	_		mostraron			
mostraron	_		un			
un	_		estudiado			
estudiado	_		entusiasmo			
entusiasmo	_		al			
al	_		dar			
dar	_		la			
la	_		bienvenida			
bienvenida	_		a			
a	_		un			
un	_		miembro			
miembro	_		nuevo			
nuevo	_		de			
de	_		un			
un	_		club			
club	_		tan			
tan	_		selecto			
Nunca	_		podremos			
podremos	_		reemplazarlo			
reemplazarlo				.	_	Me
Me	_		gustaría			
gustaría	_		poder			
poder	_		decir			
decir	_		algo			
algo	_		más			
más				.	\n\n	Se
Se	_		lo			
lo	_		agradecí			
agradecí				,	_	y
y	_		ella			
ella	_		siguió			
Haremos	_		todo			
todo	_		lo			
lo	_		que			
que	_		podamos			
podamos	_		para			
para	_		hacerle			
hacerle	_		lo			
lo	_		más			
más	_		fácil			
fácil	_		posible			
posible	_		la			
la	_		transferencia			
transferencia				.	_	Creo
Creo	_		que			
que	_		podremos			
podremos	_		obtener			
obtener	_		un			
un	_		buen			
buen	_		precio			
precio	_		sobre			
sobre	_		los			
los	_		bienes			
bienes				,	_	en
en	_		caso			
caso	_		de			
de	_		que			
que	_		usted			
usted	_		desee			
desee	_		vender			
Vender	_		la			
la	_		casa			
No	_		lo			
lo	_		había			
había	_		considerado			
considerado	_	—	dije			
Podría	_		obtenerse			
obtenerse	_		bastante			
bastante	_		dinero			
dinero				,	_	Alex
Alex				.	_	Para
Para	_		lo			
lo	_		que			
que	_		usted			
usted	_		decida			
decida	_		hacer			
hacer				,	_	comuníquese
comuníquese	_		con			
con	_		nosotros			
nosotros				,	_	y
y	_		nos			
nos	_		alegrará			
